userId,result
1,"('Princess Bride, The (1987)', 1197.0)"
2,"('Rock, The (1996)', 733.0)"
3,"('Shawshank Redemption, The (1994)', 318.0)"
4,"('Citizen Kane (1941)', 923.0)"
5,"('Star Wars: Episode V - The Empire Strikes Back (1980)', 1196.0)"
6,"('Star Wars: Episode IV - A New Hope (1977)', 260.0)"
7,"('Memento (2000)', 4226.0)"
8,"('Sixth Sense, The (1999)', 2762.0)"
9,"('Outbreak (1995)', 292.0)"
10,"('Star Wars: Episode IV - A New Hope (1977)', 260.0)"
11,"('Braveheart (1995)', 110.0)"
12,"('Star Wars: Episode IV - A New Hope (1977)', 260.0)"
13,"('Star Wars: Episode IV - A New Hope (1977)', 260.0)"
14,"('Star Wars: Episode VI - Return of the Jedi (1983)', 1210.0)"
15,"('Aliens (1986)', 1200.0)"
16,"('Apollo 13 (1995)', 150.0)"
17,"('Indiana Jones and the Last Crusade (1989)', 1291.0)"
18,"('American Beauty (1999)', 2858.0)"
19,"('Matrix, The (1999)', 2571.0)"
20,"('Bourne Identity, The (2002)', 5418.0)"
21,"('Shawshank Redemption, The (1994)', 318.0)"
22,"('Gladiator (2000)', 3578.0)"
23,"('Saving Private Ryan (1998)', 2028.0)"
24,"('West Side Story (1961)', 1947.0)"
25,"('Usual Suspects, The (1995)', 50.0)"
26,"('Groundhog Day (1993)', 1265.0)"
27,"('Pulp Fiction (1994)', 296.0)"
28,"('Braveheart (1995)', 110.0)"
29,"('Princess Bride, The (1987)', 1197.0)"
30,"('Shrek (2001)', 4306.0)"
31,"('Cliffhanger (1993)', 434.0)"
32,"('Apollo 13 (1995)', 150.0)"
33,"('Shawshank Redemption, The (1994)', 318.0)"
34,"('Fargo (1996)', 608.0)"
35,"('Star Wars: Episode VI - Return of the Jedi (1983)', 1210.0)"
36,"('Silence of the Lambs, The (1991)', 593.0)"
37,"('Star Wars: Episode IV - A New Hope (1977)', 260.0)"
38,"('Ghost (1990)', 587.0)"
39,"('Usual Suspects, The (1995)', 50.0)"
40,"('Terminator 2: Judgment Day (1991)', 589.0)"
41,"('Blade Runner (1982)', 541.0)"
42,"('Star Wars: Episode V - The Empire Strikes Back (1980)', 1196.0)"
43,"('Forrest Gump (1994)', 356.0)"
44,"('Stand by Me (1986)', 1259.0)"
45,"('Clockwork Orange, A (1971)', 1206.0)"
46,"('Usual Suspects, The (1995)', 50.0)"
47,"('Star Wars: Episode VI - Return of the Jedi (1983)', 1210.0)"
48,"('Blade Runner (1982)', 541.0)"
49,"('E.T. the Extra-Terrestrial (1982)', 1097.0)"
50,"('American Beauty (1999)', 2858.0)"
51,"('Forrest Gump (1994)', 356.0)"
52,"('Goodfellas (1990)', 1213.0)"
53,"('Matrix, The (1999)', 2571.0)"
54,"('Iron Man (2008)', 59315.0)"
55,"('American Beauty (1999)', 2858.0)"
57,"('Star Wars: Episode VI - Return of the Jedi (1983)', 1210.0)"
58,"('Stand by Me (1986)', 1259.0)"
59,"('Star Wars: Episode VI - Return of the Jedi (1983)', 1210.0)"
60,"('Pulp Fiction (1994)', 296.0)"
61,"('Silence of the Lambs, The (1991)', 593.0)"
62,"('Run Lola Run (Lola rennt) (1998)', 2692.0)"
63,"(""Schindler's List (1993)"", 527.0)"
64,"('Star Wars: Episode IV - A New Hope (1977)', 260.0)"
65,"('Apollo 13 (1995)', 150.0)"
66,"('Shawshank Redemption, The (1994)', 318.0)"
67,"('Star Wars: Episode IV - A New Hope (1977)', 260.0)"
68,"('Shawshank Redemption, The (1994)', 318.0)"
69,"('Batman (1989)', 592.0)"
70,"('Star Wars: Episode V - The Empire Strikes Back (1980)', 1196.0)"
71,"('Aliens (1986)', 1200.0)"
72,"('Star Wars: Episode V - The Empire Strikes Back (1980)', 1196.0)"
73,"('Usual Suspects, The (1995)', 50.0)"
74,"('Usual Suspects, The (1995)', 50.0)"
75,"('Toy Story (1995)', 1.0)"
76,"('Matrix, The (1999)', 2571.0)"
77,"('Godfather, The (1972)', 858.0)"
78,"('Lord of the Rings: The Two Towers, The (2002)', 5952.0)"
79,"(""Schindler's List (1993)"", 527.0)"
80,"('Silence of the Lambs, The (1991)', 593.0)"
81,"('Pulp Fiction (1994)', 296.0)"
82,"('Silence of the Lambs, The (1991)', 593.0)"
83,"('Lord of the Rings: The Fellowship of the Ring, The (2001)', 4993.0)"
84,"('Lord of the Rings: The Fellowship of the Ring, The (2001)', 4993.0)"
85,"('Back to the Future (1985)', 1270.0)"
86,"('American Beauty (1999)', 2858.0)"
87,"('Toy Story (1995)', 1.0)"
88,"('Citizen Kane (1941)', 923.0)"
89,"('Saving Private Ryan (1998)', 2028.0)"
90,"('Star Wars: Episode V - The Empire Strikes Back (1980)', 1196.0)"
91,"('Apollo 13 (1995)', 150.0)"
92,"('Star Wars: Episode IV - A New Hope (1977)', 260.0)"
93,"(""Schindler's List (1993)"", 527.0)"
